Book Title,Date Started,Date Finished,Status,Author (AI managed),Genre (AI managed),Page Count (AI managed),Notes,Rating
"Thinking, Fast and Slow",,,Not Started,Daniel Kahneman,Non-Fiction,512,,
How Democracies Die,,,Not Started,"Steven Levitsky, Daniel Ziblatt",Non-Fiction,320,,
The Mind Illuminated,"August 28, 2024","November 12, 2024",Paused,"John Yates, Matthew Immergut, Jeremy Graves",Non-Fiction,512,,
Angela's Ashes: A Memoir,"February 24, 2025","March 21, 2025",Paused,Frank McCourt,Non-Fiction,368,,
After Europe,"December 23, 2024","April 9, 2025",In Progress,Ivan Krastev,Non-Fiction,120,,
My Side of the Mountain,"June 1, 2012","July 12, 2012",Completed,Jean Craighead George,Fiction,208,,
Atomic Habits,"July 28, 2024","August 30, 2024",Completed,James Clear,Non-Fiction,320,,
The Glass Bead Game,"August 18, 2024","September 25, 2024",Completed,Hermann Hesse,Fiction,576,,
Difficult Conversations,"October 18, 2024","November 10, 2024",Completed,"Douglas Stone, Bruce Patton, Sheila Heen",Non-Fiction,352,,
Red Rising (Red Rising Series Book 1),"February 10, 2025","February 12, 2025",Completed,Pierce Brown,Fiction,382,,
Golden Son (Red Rising Book 2),"February 12, 2025","February 16, 2025",Completed,Pierce Brown,Fiction,464,,
Morning Star (Red Rising Series Book 3),"February 16, 2025","February 23, 2025",Completed,Pierce Brown,Fiction,544,,
A Short History of Nearly Everything,"November 13, 2024","November 27, 2024",Abandoned,Bill Bryson,Non-Fiction,544,,
De la démocratie en Amérique - Tome I et II,"November 25, 2024","December 23, 2024",Abandoned,Alexis de Tocqueville,Non-Fiction,436,,
