Name,Type,Address,Latitude,Longitude,Notes
Tartines et Gourmandises,Bakery,"20 Rue Froide, 14000 Caen, France",49.183656,-0.365744,"There’s a permenent line in front of this place. Overall best pastries in Caen. They speak English, but they’re happy to entertain people working on their French. Located on my favorite street in Caen, La Rue Froide"
Jardin des Plantes,"Café, Green space","5 Place Blot, 14000 Caen, France",49.18924,-0.370669,"There’s a cafe which is open in the summertime, L’orangerie."
Gaston (now Gustav),Restaurant,"21 Pl. Saint-Sauveur, 14000 Caen, France",49.182504,-0.369225,"Great food & good ambiance, mais il faut dire que ça coûte la peau du cul"
L.S. Vivien,Bakery,"14 Rue de la Gare, 14000 Caen, France",49.176535,-0.351923,"Must try the eclairs — they do something about the way the pastry is made with vanilla, I suspect."
Bayeux Tapestry Museum,Museum,"13 bis Rue de Nesmond, 14400 Bayeux, France",49.274137,-0.700831,About 45 minutes no matter which language you choose. All paced equally.
Keys & Co,"Café, Restaurant","45 Avenue du 6 Juin, 14000 Caen, France",49.178535,-0.353301,"There are two locations, but the one closer to Moho is my favorite. The second one is more spacious and near the library."
Le Boudoir,Bar,"15 Rue Pémagnie, 14000 Caen, France",49.183698,-0.369376,Classy ambiance
MoHo,"Restaurant, Study space","2 Rue de la Gare, 14000 Caen, France",49.176964,-0.353032,After work get togethers are every Thursday night starting at 6pm. I stopped going regularly after summer of 2023.
Canaglia,Restaurant,"5 Rue Écuyère, 14000 Caen, France",49.181969,-0.367567,"The pizzas have been to die for, but recently I feel like the quality has gone down (maybe since February 2024)."
Arromanches-les-Bains,Sightseeing,"2 Rue Maréchal Joffre, 14117 Arromanches-les-Bains, France",49.339994,-0.622388,There are the sunken pontoons that served as bridges to unload tanks from ships when the US stormed the beaches of Normandy.
Bibliothèque Alexis de Tocqueville,"Study space, Library","15 Quai François Mitterrand, 14000 Caen, France",49.182097,-0.350536,"A temple to knowledge, community, and the future writ large. Thoughtful design. Lovely seating. Has a connected café."
Vertigo,Bar,"14 Rue Écuyère, 14000 Caen, France",49.182043,-0.367283,"Must try the “embuscade” — it’s a renowned local drink, and though several bars in town claim to be its inventor, this one makes the best one."
Château de Caen,"Green space, Sightseeing","Esplanade de la Paix, Rue de Geôle, Avenue de la Libération, 14000 Caen, France",49.1854508,-0.3613227,"Live on the edge, sit on the ledge. 😉"
Arbuste,"Café, Coffee Roaster","4 Rue Montoir Poissonnerie, 14000 Caen, France",49.184489,-0.360426,Best coffee in Caen.
Pain Vivant,Bakery,"7 Avenue de Rouen, 14000 Caen, France",49.174737,-0.336602,The best bakery in Caen.
Les Petites Douceurs,Café,"13 Rue aux Fromages, 14000 Caen, France",49.182523,-0.368283,"The tea was good, the pots pretty, and the ambiance of sitting under the trees was lovely."
Dunes,Restaurant,"30 Rue Arcisse de Caumont, 14000 Caen, France",49.181442,-0.368317,"I haven’t eaten here yet, but I asked them if I could come inside to look and it seems like a really nice space."
RH Pavilion,"Bar, Café, Restaurant","Rathenauufer 1, 53113 Bonn, Germany",50.732225,7.109531,The view was stellar.
5 Senses,Café,"Am Neutor 8, 53113 Bonn, Germany",50.732984,7.100992,"Really liked the espresso. I asked for a Lungo, and I’m not totally sure it’s what they brought me, but it was great all the same. Did some work there for about an hour and they had a nice little terrace."
Stadtbibliothek Bonn,Library,"Mülheimer Platz 1, 53111 Bonn, Germany",50.733932,7.096971,Thoughtful design. Good studying space. Missing water fountain but can use bathroom sink.
